---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.330306122448977e+000 8.944738971334049e-001 9.622838845144424e-001 -3.462694915898216e-001 1.027721880780973e-001 -1.939635099538470e-001 -5.861747913032079e-002 -8.855631633298115e-002 -1.510324383000436e-001 2.269409128507419e-002
2.339642857142855e+000 9.051254679462564e-001 9.636495003362782e-001 -3.469975415184344e-001 1.014188381404215e-001 -1.910990956076275e-001 -5.723099077925201e-002 -9.020459029116650e-002 -1.477097319307332e-001 1.681181801352389e-002
2.348979591836732e+000 9.157080582178291e-001 9.649770263860121e-001 -3.476965905387268e-001 9.963337325196874e-002 -1.879115727941700e-001 -5.566746665660485e-002 -9.204176955337430e-002 -1.438035023742091e-001 1.058902347256768e-002
2.358316326530610e+000 9.262313429466161e-001 9.662545481640928e-001 -3.483658007570193e-001 9.747407770140656e-002 -1.843431749018483e-001 -5.395259703915471e-002 -9.402928244220897e-002 -1.393877526867376e-001 3.988263262524212e-003
2.367653061224488e+000 9.367023735611330e-001 9.674694833313157e-001 -3.490044439821393e-001 9.499076120392179e-002 -1.803427135890960e-001 -5.211623520285711e-002 -9.613091382625805e-002 -1.345247972462499e-001 -3.018043143728671e-003
2.376989795918365e+000 9.471254991243323e-001 9.686091706028336e-001 -3.496117860874164e-001 9.222875808575975e-002 -1.758740519981339e-001 -5.019459949483711e-002 -9.831079445678470e-002 -1.292704054617336e-001 -1.043993729334151e-002
2.386326530612243e+000 9.575028449435411e-001 9.696612894781654e-001 -3.501871404661309e-001 8.923379930130944e-002 -1.709215288832569e-001 -4.823016091960593e-002 -1.005324540297074e-001 -1.236798247115827e-001 -1.826567648821618e-002
2.395663265306120e+000 9.678349988736683e-001 9.706141469799717e-001 -3.507299556408298e-001 8.605553980817254e-002 -1.654923650669797e-001 -4.626881002652108e-002 -1.027602638039397e-001 -1.178126977940176e-001 -2.646099600251981e-002
2.404999999999998e+000 9.781217138687286e-001 9.714568111104205e-001 -3.512398649723607e-001 8.274945427688804e-002 -1.596182993731918e-001 -4.435491545758334e-002 -1.049630034832756e-001 -1.117368563026897e-001 -3.496985802932550e-002
2.414336734693875e+000 9.883626147013715e-001 9.721791303139674e-001 -3.517166914651196e-001 7.937706628747085e-002 -1.533572901421525e-001 -4.252625500869810e-002 -1.071173890860314e-001 -1.055304055525528e-001 -4.371524718827472e-002
2.423673469387753e+000 9.985578156866392e-001 9.727717640560150e-001 -3.521604097549327e-001 7.600435564816416e-002 -1.467933658464029e-001 -4.081188408720880e-002 -1.092084416579419e-001 -9.928086661458498e-002 -5.260095771572507e-002
2.433010204081630e+000 1.008708419964450e+000 9.732262817063876e-001 -3.525710448253829e-001 7.269888212492574e-002 -1.400321803950189e-001 -3.923354470598837e-002 -1.112261678694345e-001 -9.308156103973551e-002 -6.151666759676814e-002
2.442346938775508e+000 1.018816980415664e+000 9.735352936791548e-001 -3.529484821974403e-001 6.952616032654320e-002 -1.331914675393047e-001 -3.780827081099521e-002 -1.131610112616544e-001 -8.702615062537537e-002 -7.034723495857743e-002
2.451683673469385e+000 1.028887789456278e+000 9.736926264020547e-001 -3.532921958233617e-001 6.654517927575535e-002 -1.263875814248634e-001 -3.655113439700440e-002 -1.149995553271215e-001 -8.120135967624877e-002 -7.898428796408356e-002
2.461020408163263e+000 1.038926740094886e+000 9.736935890567271e-001 -3.536009628162862e-001 6.380401975510261e-002 -1.197214888213534e-001 -3.547908395041092e-002 -1.167200664790005e-001 -7.567916460361605e-002 -8.733637992598657e-002
2.470357142857140e+000 1.048940854950801e+000 9.735352665803192e-001 -3.538727095536258e-001 6.133830964294032e-002 -1.132686056669221e-001 -3.461498554245662e-002 -1.182887633772387e-001 -7.051256664517783e-002 -9.533516917407166e-002
2.479693877551018e+000 1.058937791677362e+000 9.732167053269588e-001 -3.541046155808090e-001 5.917351628124380e-002 -1.070742135414105e-001 -3.398918151924058e-002 -1.196591578411993e-001 -6.573699193449666e-002 -1.029380626665434e-001
2.489030612244895e+000 1.068925421120794e+000 9.727389551908858e-001 -3.542934252247236e-001 5.732804313980967e-002 -1.011531714343568e-001 -3.363748947023873e-002 -1.207755555704207e-001 -6.137378279057727e-002 -1.101282484177060e-001
2.498367346938773e+000 1.078911553037605e+000 9.721049920753081e-001 -3.544358057756125e-001 5.581414531430608e-002 -9.549306797367096e-002 -3.359613321637296e-002 -1.215802072155470e-001 -5.743213657025104e-002 -1.169118287457769e-001
2.507704081632650e+000 1.088903999450990e+000 9.713194903553155e-001 -3.545286357202619e-001 5.463709348066316e-002 -9.005989316099616e-002 -3.389455744040065e-002 -1.220225757103724e-001 -5.390985057339444e-002 -1.233130509079235e-001
2.517040816326528e+000 1.098911018253485e+000 9.703884217593209e-001 -3.545691722716608e-001 5.379415506492271e-002 -8.480424128007447e-002 -3.454751770695366e-002 -1.220687946980843e-001 -5.079419955111088e-002 -1.293696605640909e-001
2.526377551020405e+000 1.108941956423186e+000 9.693185259444976e-001 -3.545550919542039e-001 5.327407039009213e-002 -7.966695801049584e-002 -3.554708873815365e-002 -1.217107566210493e-001 -4.806340954533604e-002 -1.351292416797037e-001
2.535714285714283e+000 1.119007799815619e+000 9.681167640653516e-001 -3.544843677839929e-001 5.305720513788048e-002 -7.458362779332339e-002 -3.685474253632731e-002 -1.209749903351260e-001 -4.568898632587164e-002 -1.406472695588646e-001
2.545051020408160e+000 1.129121346253064e+000 9.667899222923460e-001 -3.543549275574407e-001 5.311638287017053e-002 -6.948685840933444e-002 -3.839561062904183e-002 -1.199291820438003e-001 -4.363860939478763e-002 -1.459879655455136e-001
2.554387755102038e+000 1.139296938533913e+000 9.653444551119444e-001 -3.541641809165975e-001 5.341801328373701e-002 -6.430694081959398e-002 -4.005796670880563e-002 -1.186829820194325e-001 -4.187846222192584e-002 -1.512265541361396e-001
2.563724489795916e+000 1.149549939595264e+000 9.637865427410016e-001 -3.539086686655192e-001 5.392256857832583e-002 -5.897379162636462e-002 -4.169900820638895e-002 -1.173818350417913e-001 -4.037349911135239e-002 -1.564485072244362e-001
2.573061224489793e+000 1.159896067011879e+000 9.621224278340399e-001 -3.535840650918715e-001 5.458361965390454e-002 -5.342242749823134e-002 -4.315766549130896e-002 -1.161930314755729e-001 -3.908459116295412e-002 -1.617425375141739e-001
2.582397959183671e+000 1.170350496535352e+000 9.603592498136916e-001 -3.531856428659094e-001 5.534570603790868e-002 -4.760121622655555e-002 -4.427651199494080e-002 -1.152818218689635e-001 -3.796257905657613e-002 -1.671882321144734e-001
2.591734693877548e+000 1.180926688176070e+000 9.585064602589652e-001 -3.527092559483488e-001 5.614209083245932e-002 -4.148031559892540e-002 -4.493182179979052e-002 -1.147789011858558e-001 -3.694050382226347e-002 -1.728419235946490e-001
2.601071428571426e+000 1.191635148984970e+000 9.565775076036567e-001 -3.521528209076932e-001 5.689353295692227e-002 -3.505804932950030e-002 -4.506344701528311e-002 -1.147485300681916e-001 -3.592651820775113e-002 -1.787247345503853e-001
2.610408163265303e+000 1.202482562180813e+000 9.545911799834737e-001 -3.515180523267577e-001 5.750928691989075e-002 -2.836346473840057e-002 -4.469245502153149e-002 -1.151700199485138e-001 -3.480081416214190e-002 -1.848163810581601e-001
2.619744897959181e+000 1.213471772572949e+000 9.525720251121235e-001 -3.508119488221754e-001 5.789112410546981e-002 -2.145310302581471e-002 -4.391821441857196e-002 -1.159408034054756e-001 -3.341902058302789e-002 -1.910576925680035e-001
2.629081632653058e+000 1.224602873975902e+000 9.505495876976560e-001 -3.500474181745796e-001 5.793980478143893e-002 -1.440168375078965e-002 -4.289466173474756e-002 -1.169010858618569e-001 -3.162210788601119e-002 -1.973622540333159e-001
2.638418367346936e+000 1.235875061662467e+000 9.485566441042116e-001 -3.492425740892877e-001 5.756218687823166e-002 -7.290663442391487e-003 -4.179422907713002e-002 -1.178712884990263e-001 -2.925052956554865e-002 -2.036326193033979e-001
2.647755102040813e+000 1.247288357301647e+000 9.466270168551576e-001 -3.484186343952704e-001 5.667661498006864e-002 -2.001442763790440e-004 -4.077384699648385e-002 -1.186872879267343e-001 -2.615861063617180e-002 -2.097741277044270e-001
2.657091836734691e+000 1.258844248307338e+000 9.447936861126235e-001 -3.475968394509830e-001 5.521515555574896e-002 6.793627192569485e-003 -3.995588130147636e-002 -1.192203628378578e-001 -2.222556871919728e-002 -2.157024043327843e-001
2.666428571428568e+000 1.270544929178845e+000 9.430876084171038e-001 -3.467951737008621e-001 5.312349298802106e-002 1.361603293101843e-002 -3.942680917225129e-002 -1.193794961717723e-001 -1.736246199056886e-002 -2.213441074291871e-001
2.675765306122446e+000 1.282391749790068e+000 9.415371817675210e-001 -3.460257460026388e-001 5.036043569095463e-002 2.018854809954962e-002 -3.924527127499517e-002 -1.191047328010917e-001 -1.151648494601527e-002 -2.266317446987531e-001
2.685102040816323e+000 1.294383742673342e+000 9.401680956288905e-001 -3.452934594415678e-001 4.689841666993221e-002 2.642194249444096e-002 -3.944833254433525e-002 -1.183626652340082e-001 -4.673838815210741e-003 -2.314952965740945e-001
2.694438775510201e+000 1.306516647620931e+000 9.390033921312371e-001 -3.445962344540171e-001 4.272561097418366e-002 3.221181065912249e-002 -4.005042690242379e-002 -1.171493684514555e-001 3.138547185552106e-003 -2.358556745352282e-001
2.703775510204078e+000 1.318782430315701e+000 9.380636367758014e-001 -3.439265779610755e-001 3.784977916633340e-002 3.744010847640000e-002 -4.103612369680545e-002 -1.154991918839557e-001 1.185253633558413e-002 -2.396246868178267e-001
2.713112244897956e+000 1.331169164631768e+000 9.373670137459507e-001 -3.432738142708213e-001 3.230354360857661e-002 4.198411475052066e-002 -4.235133110488950e-002 -1.134939890037984e-001 2.135912278519399e-002 -2.427128922992518e-001
2.722448979591833e+000 1.343661111533359e+000 9.369290466762705e-001 -3.426261351175026e-001 2.615027982308589e-002 4.573105937973598e-002 -4.389831604147249e-002 -1.112666419624983e-001 3.150877420973440e-002 -2.450425806303113e-001
2.731785714285711e+000 1.356238886991738e+000 9.367617374326314e-001 -3.419719316372843e-001 1.948850071530882e-002 4.859485235894256e-002 -4.553905115353009e-002 -1.089940164653573e-001 4.211254185744669e-002 -2.465609602667116e-001
2.741122448979589e+000 1.368879761566049e+000 9.368723220467127e-001 -3.413004188164344e-001 1.245124484135111e-002 5.053196176920327e-002 -4.710959181770481e-002 -1.068770663156640e-001 5.294753557147730e-002 -2.472500088627753e-001
2.750459183673466e+000 1.381558072781254e+000 9.372622320244330e-001 -3.406019827283544e-001 5.197989101225510e-003 5.155399849975217e-002 -4.844552992905914e-002 -1.051096964759079e-001 6.377027941708952e-002 -2.471317261106426e-001
2.759795918367344e+000 1.394245511677508e+000 9.379266687364078e-001 -3.398686791651373e-001 -2.099743008384463e-003 5.173295700876190e-002 -4.941344693581032e-002 -1.038438512792215e-001 7.433682356333060e-002 -2.462676625120925e-001
2.769132653061221e+000 1.406911195067394e+000 9.388546302896937e-001 -3.390949583412619e-001 -9.274974035965699e-003 5.119561926478911e-002 -4.993750237051600e-002 -1.031631050209726e-001 8.442416384714721e-002 -2.447519217531647e-001
2.778469387755099e+000 1.419521925467954e+000 9.400290819912989e-001 -3.382783888652948e-001 -1.618030084754057e-002 5.010831124479598e-002 -5.001120873708972e-002 -1.030739309729104e-001 9.384811285958239e-002 -2.426989333886060e-001
2.787806122448976e+000 1.432043210279250e+000 9.414272698254186e-001 -3.374201395334103e-001 -2.269973494342350e-002 4.865615423671144e-002 -4.969205817542476e-002 -1.035148424111096e-001 1.024759316375955e-001 -2.402283193646198e-001
2.797142857142854e+000 1.444441262313407e+000 9.430213717692479e-001 -3.365251939911150e-001 -2.875655165915211e-002 4.702030111077593e-002 -4.908187465268484e-002 -1.043790582715170e-001 1.102331656324756e-001 -2.374489436971276e-001
2.806479591836731e+000 1.456685709699307e+000 9.447796335684273e-001 -3.356023061747613e-001 -3.431509877755568e-002 4.535658564115930e-002 -4.829750001783632e-002 -1.055456959135632e-001 1.171025119983522e-001 -2.344448554597776e-001
2.815816326530609e+000 1.468752364954886e+000 9.466679763353547e-001 -3.346634792694321e-001 -3.937431015141979e-002 4.377969514390778e-002 -4.743940449948142e-002 -1.069116627523482e-001 1.231122102794996e-001 -2.312664581173747e-001
2.825153061224486e+000 1.480625257744375e+000 9.486518962726821e-001 -3.337227771232509e-001 -4.395356407821449e-002 4.235567191047407e-002 -4.656810518425374e-002 -1.084141607350822e-001 1.283150721210427e-001 -2.279293324567417e-001
2.834489795918364e+000 1.492297350120217e+000 9.506983680303682e-001 -3.327946269621578e-001 -4.807496910239183e-002 4.110272068460086e-002 -4.569618539694619e-002 -1.100362322385243e-001 1.327637556002295e-001 -2.244206420422795e-001
2.843826530612241e+000 1.503769813719955e+000 9.527774335054327e-001 -3.318920915117167e-001 -5.174754819352454e-002 3.999804323041523e-002 -4.479731295071457e-002 -1.117949696000982e-001 1.364897479492380e-001 -2.207099756098694e-001
2.853163265306119e+000 1.515050181596284e+000 9.548632159708647e-001 -3.310256259162288e-001 -5.495819874229785e-002 3.898779588622015e-002 -4.382640739044906e-002 -1.137198998039964e-001 1.394923667792536e-001 -2.167603347095707e-001
2.862499999999996e+000 1.526149981726695e+000 9.569342431484383e-001 -3.302025071953874e-001 -5.767194039121640e-002 3.799808554855821e-002 -4.274110978691701e-002 -1.158324970435047e-001 1.417402361442791e-001 -2.125367906657043e-001
2.871836734693874e+000 1.537082565199566e+000 9.589731300144010e-001 -3.294266986615888e-001 -5.984031021780888e-002 3.694616851460131e-002 -4.151575929478038e-002 -1.181351239054958e-001 1.431827152061353e-001 -2.080125841746529e-001
2.881173469387751e+000 1.547861622600867e+000 9.609658040508666e-001 -3.286989046201724e-001 -6.141407788691338e-002 3.575124421291021e-002 -4.014416387741835e-002 -1.206116757591756e-001 1.437661030877214e-001 -2.031727759291730e-001
2.890510204081629e+000 1.558500417033036e+000 9.629005372789958e-001 -3.280169432971024e-001 -6.235614678045547e-002 3.434331360852272e-002 -3.863354166025806e-002 -1.232366438087903e-001 1.434499199742273e-001 -1.980153761987281e-001
2.899846938775506e+000 1.569011450465687e+000 9.647670353214682e-001 -3.273766160785762e-001 -6.265127296328708e-002 3.266843231891969e-002 -3.699526995951194e-002 -1.259867849303619e-001 1.422194154151219e-001 -1.925507047427540e-001
2.909183673469384e+000 1.579406298398376e+000 9.665557245863707e-001 -3.267728628786077e-001 -6.231040992106064e-002 3.068990559558182e-002 -3.523722514100293e-002 -1.288503167896224e-001 1.400915398054330e-001 -1.867993586997119e-001
2.918520408163261e+000 1.589695496888201e+000 9.682572993856780e-001 -3.262008219188746e-001 -6.136971819596738e-002 2.838584667380162e-002 -3.335987064921472e-002 -1.318310490673372e-001 1.371144563911154e-001 -1.807875425214514e-001
2.927857142857139e+000 1.599888530966251e+000 9.698625474003945e-001 -3.256565344837756e-001 -5.988633110261595e-002 2.574460427313063e-002 -3.135616730793330e-002 -1.349472173190299e-001 1.333630584063595e-001 -1.745403411302477e-001
2.937193877551017e+000 1.609993960618640e+000 9.713624287555772e-001 -3.251371902305407e-001 -5.793317392741158e-002 2.276072644874172e-002 -2.921528066880589e-002 -1.382252194849997e-001 1.289330213685662e-001 -1.680770125270488e-001
2.946530612244894e+000 1.620019585325250e+000 9.727483537436225e-001 -3.246410187758723e-001 -5.559406627676802e-002 1.943296342050016e-002 -2.692928369894017e-002 -1.416900235250998e-001 1.239348224137869e-001 -1.614110865115324e-001
2.955867346938772e+000 1.629972731692910e+000 9.740125394794119e-001 -3.241670153471942e-001 -5.295898010357576e-002 1.576353273293507e-002 -2.449882781386525e-002 -1.453570743664074e-001 1.184875825836536e-001 -1.545533149317947e-001
2.965204081632649e+000 1.639860716306102e+000 9.751483352343184e-001 -3.237145923707464e-001 -5.011877541189203e-002 1.175802019971339e-002 -2.193474335452997e-002 -1.492285485681837e-001 1.127119238826085e-001 -1.475147330210765e-001
2.974540816326527e+000 1.649691060625609e+000 9.761505205214895e-001 -3.232832356076459e-001 -4.715972368996035e-002 7.426654638401198e-003 -1.925757110987479e-002 -1.532922597809242e-001 1.067225179853173e-001 -1.403105369483468e-001
2.983877551020404e+000 1.659471233294133e+000 9.770155793530965e-001 -3.228722604488268e-001 -4.415897923622974e-002 2.786733372255545e-003 -1.649760011839265e-002 -1.575212883594949e-001 1.006221560003709e-001 -1.329657449859955e-001
2.993214285714282e+000 1.669208394824598e+000 9.777418374011524e-001 -3.224806719593966e-001 -4.118185337093748e-002 -2.135405440544691e-003 -1.369444897082882e-002 -1.618747898130792e-001 9.449841177026512e-002 -1.255199849155188e-001
3.002551020408159e+000 1.678909509133945e+000 9.783293659543003e-001 -3.221071112666439e-001 -3.828109702539519e-002 -7.303849776552074e-003 -1.089410476750092e-002 -1.663013577928761e-001 8.842284638266156e-002 -1.180274724976703e-001
3.011887755102037e+000 1.688581550280618e+000 9.787796998969337e-001 -3.217499478239729e-001 -3.549791057866821e-002 -1.267415522979798e-002 -8.143329694081337e-003 -1.707454727700166e-001 8.245222749022271e-002 -1.105515849566041e-001
3.021224489795914e+000 1.698231577592623e+000 9.790954588256481e-001 -3.214075100612913e-001 -3.286404799018386e-002 -1.819579133608129e-002 -5.483215891905281e-003 -1.751554602138286e-001 7.663107226425539e-002 -1.031574757444391e-001
3.030561224489792e+000 1.707866874021198e+000 9.792799211925348e-001 -3.210783043424340e-001 -3.040440284822115e-002 -2.381458106446477e-002 -2.944219574945191e-003 -1.794895322878521e-001 7.099501065913487e-002 -9.590702248569383e-002
3.039897959183669e+000 1.717495225834665e+000 9.793366255465266e-001 -3.207611083119221e-001 -2.813947593878800e-002 -2.947339982408748e-002 -5.439491180850141e-004 -1.837180051540705e-001 6.557437022550947e-002 -8.885766347792044e-002
3.049234693877547e+000 1.727125063791042e+000 9.792690564080109e-001 -3.204549394124285e-001 -2.608687522073450e-002 -3.511247035066889e-002 1.712420384393379e-003 -1.878225964162220e-001 6.039647124014543e-002 -8.206274555577352e-002
3.058571428571424e+000 1.736765206847797e+000 9.790803875568861e-001 -3.201589884098915e-001 -2.426136364733548e-002 -4.067290917548339e-002 3.828713498474219e-003 -1.917930029674105e-001 5.548539277580344e-002 -7.556949014289872e-002
3.067908163265302e+000 1.746424352062221e+000 9.787732655075472e-001 -3.198726797824186e-001 -2.267411873421975e-002 -4.610339159433763e-002 5.811584420271332e-003 -1.956207678303846e-001 5.086039920649741e-002 -6.941438778948869e-002
3.077244897959179e+000 1.756110721705598e+000 9.783496426978481e-001 -3.195959163611176e-001 -2.133226204381238e-002 -5.136550163246545e-002 7.665335909217870e-003 -1.992941280059345e-001 4.653515033571239e-002 -6.362020062465103e-002
3.086581632653057e+000 1.765832034302835e+000 9.778106435437246e-001 -3.193293968107662e-001 -2.023902143181362e-002 -5.643581217309301e-002 9.391301957881409e-003 -2.027977740650337e-001 4.251807087391139e-002 -5.819658583741631e-002
3.095918367346934e+000 1.775595728477982e+000 9.771564913985886e-001 -3.190749502220990e-001 -1.939494947395952e-002 -6.130663901416344e-002 1.099095900188607e-002 -2.061164890871041e-001 3.881393407809992e-002 -5.314128898182592e-002
3.105255102040812e+000 1.785409446287231e+000 9.763865613725885e-001 -3.188358932016795e-001 -1.880076407197480e-002 -6.598709360198063e-002 1.246968761381888e-002 -2.092389302218804e-001 3.542722197154517e-002 -4.843881453754258e-002
3.114591836734689e+000 1.795281730977596e+000 9.754995223493030e-001 -3.186173210758925e-001 -1.846113713565235e-002 -7.050401744529933e-002 1.384036313579435e-002 -2.121607830645872e-001 3.236643873943721e-002 -4.405731745523547e-002
3.123928571428567e+000 1.805222661242352e+000 9.744934499451369e-001 -3.184262076861122e-001 -1.838779059279139e-002 -7.490156600148357e-002 1.512802641592564e-002 -2.148893808724606e-001 2.964744146115305e-002 -3.994628177415190e-002
3.133265306122445e+000 1.815244104455255e+000 9.733659183134082e-001 -3.182712430660806e-001 -1.860088087722583e-002 -7.923850013341727e-002 1.637454777145416e-002 -2.174490389639282e-001 2.729478271945315e-002 -3.603668110202892e-002
3.142602040816322e+000 1.825359382681929e+000 9.721143126424716e-001 -3.181623419650052e-001 -1.912825881816773e-002 -8.358234899666295e-002 1.763859654076109e-002 -2.198818371968887e-001 2.534088872742459e-002 -3.224511380929180e-002
3.151938775510200e+000 1.835582190330155e+000 9.707367525224937e-001 -3.181097195162311e-001 -2.000118575467497e-002 -8.799925516335416e-002 1.898609532792225e-002 -2.222383900626957e-001 2.382177724270554e-002 -2.848429272063203e-002
3.161275510204077e+000 1.845924728956373e+000 9.692340001294251e-001 -3.181225153993699e-001 -2.124373665629676e-002 -9.253907447990906e-002 2.046931383008808e-002 -2.245565533343996e-001 2.276648807941521e-002 -2.468073440605105e-002
3.170612244897955e+000 1.856395299443203e+000 9.676124193412492e-001 -3.182071134023260e-001 -2.285369374804798e-002 -9.721837800358446e-002 2.209835275762960e-002 -2.268323672291782e-001 2.217736238023598e-002 -2.079618427146844e-002
3.179948979591832e+000 1.866995877941934e+000 9.658873553547873e-001 -3.183653919857795e-001 -2.477663806105427e-002 -1.020075224087818e-001 2.381709154504215e-002 -2.289969456330887e-001 2.200131873516358e-002 -1.684610875052666e-002
3.189285714285710e+000 1.877720717894897e+000 9.640856146162078e-001 -3.185933490261932e-001 -2.688303656140512e-002 -1.068287795264906e-001 2.549812835431201e-002 -2.309144834585343e-001 2.210165436424692e-002 -1.290645566353606e-002
3.198622448979587e+000 1.888557291899039e+000 9.622456336473123e-001 -3.188807538881741e-001 -2.896452365170120e-002 -1.115689992983606e-001 2.696251826620127e-002 -2.324049620925467e-001 2.224939331584458e-002 -9.100633129356925e-003
3.207959183673465e+000 1.899489799740433e+000 9.604145437739908e-001 -3.192120093251726e-001 -3.075796187898652e-002 -1.161034982775810e-001 2.802091623840375e-002 -2.332860660366318e-001 2.214511063010585e-002 -5.569981115248272e-003
3.217295918367342e+000 1.910503995715073e+000 9.586427160683212e-001 -3.195679414248536e-001 -3.198845060524943e-002 -1.203221715234044e-001 2.852297578844246e-002 -2.334206844322284e-001 2.146285403412445e-002 -2.441326887079690e-003
3.226632653061220e+000 1.921591512998923e+000 9.569778950367557e-001 -3.199283196136368e-001 -3.241251271604650e-002 -1.241476453095025e-001 2.839196691655744e-002 -2.327469266252366e-001 1.989850535564136e-002 1.969125301726949e-004
3.235969387755097e+000 1.932752073996506e+000 9.554611424189226e-001 -3.202747070466193e-001 -3.184637787886464e-002 -1.275393154628961e-001 2.762863353308817e-002 -2.312762759108781e-001 1.720768636733759e-002 2.303454156151383e-003
3.245306122448975e+000 1.943993002360340e+000 9.541254160788966e-001 -3.205929274273224e-001 -3.017583287099972e-002 -1.304846894970781e-001 2.628802763412221e-002 -2.290664439966102e-001 1.322714167756650e-002 3.877114408298076e-003
3.254642857142852e+000 1.955326814309565e+000 9.529961569527935e-001 -3.208746163683792e-001 -2.735330505611246e-002 -1.329853973523079e-001 2.444632411518985e-002 -2.261875107516959e-001 7.881648845279126e-003 4.941265278103323e-003
3.263979591836730e+000 1.966768275509028e+000 9.520927160724256e-001 -3.211177248920292e-001 -2.338949113341586e-002 -1.350457503044660e-001 2.217495312941209e-002 -2.226984345916213e-001 1.180883170753751e-003 5.529439389314076e-003
3.273316326530607e+000 1.978331909088005e+000 9.514297517606208e-001 -3.213260388362254e-001 -1.834379752694058e-002 -1.366683881810331e-001 1.953099752588544e-002 -2.186417884119650e-001 -6.790973994240685e-003 5.677731095986134e-003
3.282653061224485e+000 1.990030249916502e+000 9.510182113185683e-001 -3.215078982343571e-001 -1.231531455102033e-002 -1.378576727197884e-001 1.656232522121785e-002 -2.140537567356939e-001 -1.589059739373593e-002 5.424572132334358e-003
3.291989795918362e+000 2.001872766521673e+000 9.508656776515893e-001 -3.216745500615237e-001 -5.436166973193123e-003 -1.386286794583116e-001 1.331899925094002e-002 -2.089792228947619e-001 -2.593104015588930e-002 4.815507695711279e-003
3.301326530612240e+000 2.013865230534333e+000 9.509759244333571e-001 -3.218386925910775e-001 2.131217050218698e-003 -1.390180941748984e-001 9.861625206601310e-003 -2.034814005419532e-001 -3.669195408259743e-002 3.909535601750913e-003
3.310663265306117e+000 2.026009139994712e+000 9.513479065856795e-001 -3.220134592311826e-001 1.019531614771958e-002 -1.390926692733367e-001 6.260797371685150e-003 -1.976404460259223e-001 -4.792473359902728e-002 2.783378294007604e-003
